bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2020_1,2020,1,0,176,23
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2020_2,2020,2,0,176,24
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2021_1,2021,1,0,176,25
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2021_2,2021,2,0,176,26
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2022_1,2022,1,0,176,27
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2022_2,2022,2,0,176,28
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2023_1,2023,1,3,176,29
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2023_2,2023,2,0,176,30
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2009_1,2009,1,0,177,1
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2009_2,2009,2,0,177,2
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2010_1,2010,1,0,177,3
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2010_2,2010,2,0,177,4
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2011_1,2011,1,0,177,5
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2011_2,2011,2,0,177,6
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2012_1,2012,1,0,177,7
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2012_2,2012,2,0,177,8
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2013_1,2013,1,0,177,9
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2013_2,2013,2,0,177,10
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2014_1,2014,1,0,177,11
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2014_2,2014,2,0,177,12
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2015_1,2015,1,0,177,13
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2015_2,2015,2,0,177,14
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2016_1,2016,1,0,177,15
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2016_2,2016,2,0,177,16
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2017_1,2017,1,0,177,17
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2017_2,2017,2,0,177,18
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2018_1,2018,1,0,177,19
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2018_2,2018,2,0,177,20
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2019_1,2019,1,0,177,21
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2019_2,2019,2,0,177,22
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2020_1,2020,1,0,177,23
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2020_2,2020,2,0,177,24
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2021_1,2021,1,0,177,25
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2021_2,2021,2,0,177,26
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2022_1,2022,1,0,177,27
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2022_2,2022,2,0,177,28
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2023_1,2023,1,0,177,29
3_install_pbl_2014_2_2,toronto,install,PBL,2014,2023_2,2023,2,0,177,30
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2009_1,2009,1,0,178,1
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2009_2,2009,2,0,178,2
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2010_1,2010,1,0,178,3
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2010_2,2010,2,0,178,4
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2011_1,2011,1,0,178,5
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2011_2,2011,2,5,178,6
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2012_1,2012,1,4,178,7
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2012_2,2012,2,3,178,8
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2013_1,2013,1,0,178,9
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2013_2,2013,2,0,178,10
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2014_1,2014,1,2,178,11
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2014_2,2014,2,0,178,12
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2015_1,2015,1,7,178,13
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2015_2,2015,2,0,178,14
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2016_1,2016,1,0,178,15
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2016_2,2016,2,0,178,16
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2017_1,2017,1,0,178,17
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2017_2,2017,2,3,178,18
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2018_1,2018,1,4,178,19
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2018_2,2018,2,0,178,20
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2019_1,2019,1,4,178,21
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2019_2,2019,2,2,178,22
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2020_1,2020,1,0,178,23
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2020_2,2020,2,0,178,24
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2021_1,2021,1,2,178,25
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2021_2,2021,2,9,178,26
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2022_1,2022,1,0,178,27
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2022_2,2022,2,0,178,28
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2023_1,2023,1,1,178,29
3_install_pbl_2015_2_1,toronto,install,PBL,2015,2023_2,2023,2,0,178,30
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2009_1,2009,1,5,179,1
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2009_2,2009,2,0,179,2
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2010_1,2010,1,0,179,3
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2010_2,2010,2,5,179,4
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2011_1,2011,1,0,179,5
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2011_2,2011,2,0,179,6
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2012_1,2012,1,2,179,7
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2012_2,2012,2,0,179,8
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2013_1,2013,1,5,179,9
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2013_2,2013,2,0,179,10
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2014_1,2014,1,0,179,11
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2014_2,2014,2,3,179,12
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2015_1,2015,1,0,179,13
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2015_2,2015,2,0,179,14
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2016_1,2016,1,0,179,15
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2016_2,2016,2,0,179,16
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2017_1,2017,1,0,179,17
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2017_2,2017,2,0,179,18
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2018_1,2018,1,0,179,19
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2018_2,2018,2,0,179,20
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2019_1,2019,1,0,179,21
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2019_2,2019,2,0,179,22
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2020_1,2020,1,2,179,23
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2020_2,2020,2,0,179,24
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2021_1,2021,1,0,179,25
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2021_2,2021,2,0,179,26
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2022_1,2022,1,2,179,27
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2022_2,2022,2,2,179,28
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2023_1,2023,1,0,179,29
3_install_pbl_2016_1_1,toronto,install,PBL,2016,2023_2,2023,2,0,179,30
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2009_1,2009,1,0,180,1
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2009_2,2009,2,0,180,2
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2010_1,2010,1,2,180,3
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2010_2,2010,2,2,180,4
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2011_1,2011,1,0,180,5
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2011_2,2011,2,0,180,6
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2012_1,2012,1,0,180,7
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2012_2,2012,2,0,180,8
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2013_1,2013,1,0,180,9
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2013_2,2013,2,0,180,10
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2014_1,2014,1,0,180,11
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2014_2,2014,2,2,180,12
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2015_1,2015,1,0,180,13
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2015_2,2015,2,0,180,14
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2016_1,2016,1,0,180,15
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2016_2,2016,2,0,180,16
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2017_1,2017,1,7,180,17
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2017_2,2017,2,0,180,18
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2018_1,2018,1,5,180,19
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2018_2,2018,2,4,180,20
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2019_1,2019,1,0,180,21
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2019_2,2019,2,0,180,22
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2020_1,2020,1,2,180,23
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2020_2,2020,2,0,180,24
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2021_1,2021,1,2,180,25
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2021_2,2021,2,0,180,26
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2022_1,2022,1,0,180,27
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2022_2,2022,2,0,180,28
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2023_1,2023,1,0,180,29
3_install_pbl_2016_1_2,toronto,install,PBL,2016,2023_2,2023,2,0,180,30
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2009_1,2009,1,0,181,1
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2009_2,2009,2,0,181,2
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2010_1,2010,1,2,181,3
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2010_2,2010,2,0,181,4
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2011_1,2011,1,0,181,5
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2011_2,2011,2,0,181,6
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2012_1,2012,1,9,181,7
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2012_2,2012,2,3,181,8
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2013_1,2013,1,0,181,9
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2013_2,2013,2,0,181,10
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2014_1,2014,1,0,181,11
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2014_2,2014,2,0,181,12
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2015_1,2015,1,0,181,13
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2015_2,2015,2,0,181,14
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2016_1,2016,1,0,181,15
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2016_2,2016,2,0,181,16
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2017_1,2017,1,0,181,17
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2017_2,2017,2,0,181,18
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2018_1,2018,1,0,181,19
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2018_2,2018,2,0,181,20
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2019_1,2019,1,0,181,21
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2019_2,2019,2,0,181,22
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2020_1,2020,1,0,181,23
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2020_2,2020,2,0,181,24
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2021_1,2021,1,0,181,25
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2021_2,2021,2,0,181,26
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2022_1,2022,1,0,181,27
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2022_2,2022,2,0,181,28
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2023_1,2023,1,0,181,29
3_install_pbl_2016_2_1,toronto,install,PBL,2016,2023_2,2023,2,0,181,30
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2009_1,2009,1,9,182,1
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2009_2,2009,2,0,182,2
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2010_1,2010,1,2,182,3
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2010_2,2010,2,0,182,4
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2011_1,2011,1,0,182,5
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2011_2,2011,2,2,182,6
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2012_1,2012,1,0,182,7
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2012_2,2012,2,6,182,8
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2013_1,2013,1,3,182,9
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2013_2,2013,2,0,182,10
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2014_1,2014,1,5,182,11
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2014_2,2014,2,0,182,12
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2015_1,2015,1,4,182,13
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2015_2,2015,2,0,182,14
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2016_1,2016,1,0,182,15
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2016_2,2016,2,0,182,16
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2017_1,2017,1,0,182,17
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2017_2,2017,2,0,182,18
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2018_1,2018,1,2,182,19
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2018_2,2018,2,0,182,20
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2019_1,2019,1,4,182,21
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2019_2,2019,2,0,182,22
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2020_1,2020,1,0,182,23
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2020_2,2020,2,0,182,24
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2021_1,2021,1,0,182,25
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2021_2,2021,2,2,182,26
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2022_1,2022,1,0,182,27
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2022_2,2022,2,2,182,28
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2023_1,2023,1,4,182,29
3_install_pbl_2017_1_1,toronto,install,PBL,2017,2023_2,2023,2,2,182,30
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2009_1,2009,1,0,183,1
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2009_2,2009,2,0,183,2
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2010_1,2010,1,0,183,3
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2010_2,2010,2,2,183,4
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2011_1,2011,1,3,183,5
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2011_2,2011,2,0,183,6
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2012_1,2012,1,0,183,7
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2012_2,2012,2,2,183,8
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2013_1,2013,1,7,183,9
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2013_2,2013,2,0,183,10
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2014_1,2014,1,0,183,11
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2014_2,2014,2,0,183,12
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2015_1,2015,1,1,183,13
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2015_2,2015,2,0,183,14
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2016_1,2016,1,9,183,15
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2016_2,2016,2,0,183,16
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2017_1,2017,1,0,183,17
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2017_2,2017,2,0,183,18
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2018_1,2018,1,0,183,19
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2018_2,2018,2,2,183,20
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2019_1,2019,1,0,183,21
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2019_2,2019,2,0,183,22
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2020_1,2020,1,0,183,23
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2020_2,2020,2,0,183,24
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2021_1,2021,1,0,183,25
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2021_2,2021,2,0,183,26
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2022_1,2022,1,0,183,27
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2022_2,2022,2,2,183,28
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2023_1,2023,1,0,183,29
3_install_pbl_2018_2_1,toronto,install,PBL,2018,2023_2,2023,2,0,183,30
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2009_1,2009,1,0,184,1
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2009_2,2009,2,0,184,2
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2010_1,2010,1,0,184,3
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2010_2,2010,2,0,184,4
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2011_1,2011,1,0,184,5
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2011_2,2011,2,0,184,6
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2012_1,2012,1,0,184,7
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2012_2,2012,2,0,184,8
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2013_1,2013,1,0,184,9
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2013_2,2013,2,0,184,10
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2014_1,2014,1,0,184,11
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2014_2,2014,2,0,184,12
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2015_1,2015,1,0,184,13
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2015_2,2015,2,0,184,14
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2016_1,2016,1,0,184,15
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2016_2,2016,2,0,184,16
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2017_1,2017,1,0,184,17
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2017_2,2017,2,0,184,18
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2018_1,2018,1,0,184,19
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2018_2,2018,2,0,184,20
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2019_1,2019,1,0,184,21
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2019_2,2019,2,0,184,22
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2020_1,2020,1,0,184,23
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2020_2,2020,2,0,184,24
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2021_1,2021,1,0,184,25
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2021_2,2021,2,0,184,26
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2022_1,2022,1,0,184,27
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2022_2,2022,2,0,184,28
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2023_1,2023,1,0,184,29
3_install_pbl_2019_1_1,toronto,install,PBL,2019,2023_2,2023,2,0,184,30
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2009_1,2009,1,0,185,1
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2009_2,2009,2,0,185,2
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2010_1,2010,1,0,185,3
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2010_2,2010,2,0,185,4
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2011_1,2011,1,0,185,5
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2011_2,2011,2,0,185,6
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2012_1,2012,1,0,185,7
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2012_2,2012,2,0,185,8
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2013_1,2013,1,0,185,9
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2013_2,2013,2,0,185,10
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2014_1,2014,1,0,185,11
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2014_2,2014,2,0,185,12
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2015_1,2015,1,0,185,13
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2015_2,2015,2,0,185,14
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2016_1,2016,1,0,185,15
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2016_2,2016,2,0,185,16
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2017_1,2017,1,0,185,17
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2017_2,2017,2,0,185,18
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2018_1,2018,1,0,185,19
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2018_2,2018,2,0,185,20
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2019_1,2019,1,0,185,21
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2019_2,2019,2,0,185,22
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2020_1,2020,1,0,185,23
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2020_2,2020,2,0,185,24
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2021_1,2021,1,0,185,25
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2021_2,2021,2,0,185,26
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2022_1,2022,1,0,185,27
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2022_2,2022,2,0,185,28
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2023_1,2023,1,0,185,29
3_install_pbl_2019_2_1,toronto,install,PBL,2019,2023_2,2023,2,0,185,30
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2009_1,2009,1,11,186,1
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2009_2,2009,2,15,186,2
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2010_1,2010,1,9,186,3
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2010_2,2010,2,12,186,4
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2011_1,2011,1,9,186,5
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2011_2,2011,2,6,186,6
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2012_1,2012,1,8,186,7
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2012_2,2012,2,6,186,8
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2013_1,2013,1,21,186,9
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2013_2,2013,2,0,186,10
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2014_1,2014,1,2,186,11
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2014_2,2014,2,0,186,12
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2015_1,2015,1,4,186,13
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2015_2,2015,2,7,186,14
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2016_1,2016,1,4,186,15
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2016_2,2016,2,0,186,16
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2017_1,2017,1,10,186,17
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2017_2,2017,2,0,186,18
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2018_1,2018,1,19,186,19
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2018_2,2018,2,3,186,20
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2019_1,2019,1,12,186,21
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2019_2,2019,2,6,186,22
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2020_1,2020,1,6,186,23
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2020_2,2020,2,5,186,24
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2021_1,2021,1,2,186,25
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2021_2,2021,2,4,186,26
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2022_1,2022,1,0,186,27
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2022_2,2022,2,4,186,28
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2023_1,2023,1,5,186,29
3_install_pbl_2020_1_1,toronto,install,PBL,2020,2023_2,2023,2,2,186,30
3_install_pbl_2020_1_10,toronto,install,PBL,2020,2009_1,2009,1,0,187,1
3_install_pbl_2020_1_10,toronto,install,PBL,2020,2009_2,2009,2,0,187,2
3_install_pbl_2020_1_10,toronto,install,PBL,2020,2010_1,2010,1,0,187,3
3_install_pbl_2020_1_10,toronto,install,PBL,2020,2010_2,2010,2,0,187,4
3_install_pbl_2020_1_10,toronto,install,PBL,2020,2011_1,2011,1,0,187,5
